DEI010000,
DEI010100,DEI010110
DEI010100,DEI010120
DEI010100,DEI010199
DEI010200,DEI010210
DEI010200,DEI010220
DEI010200,DEI010299
DEI010300,DEI010310
DEI010300,DEI010320
DEI010300,DEI010330
DEI010300,DEI010340
DEI010300,DEI010399
